siteID,x,y,z,area,phorophyte,primary_period,secondary_period,survey_number,date,N
822,165.5,-181.5,43.9,10,Rock,y2003,1,7,12/2/2002,0
822,165.5,-181.5,43.9,10,Rock,y2003,2,8,6/10/2003,0
822,165.5,-181.5,43.9,10,Rock,y2004,1,9,1/24/2004,0
822,165.5,-181.5,43.9,10,Rock,y2004,2,10,7/17/2004,0
823,165.3,-182.9,43.7,6,Rock,y2000,1,1,2/1/2000,0
823,165.3,-182.9,43.7,6,Rock,y2000,2,2,8/1/2000,0
823,165.3,-182.9,43.7,6,Rock,y2001,1,3,1/1/2001,0
823,165.3,-182.9,43.7,6,Rock,y2001,2,4,6/1/2001,0
823,165.3,-182.9,43.7,6,Rock,y2002,1,5,1/1/2002,0
823,165.3,-182.9,43.7,6,Rock,y2002,2,6,6/1/2002,0
823,165.3,-182.9,43.7,6,Rock,y2003,1,7,12/2/2002,0
823,165.3,-182.9,43.7,6,Rock,y2003,2,8,6/10/2003,0
823,165.3,-182.9,43.7,6,Rock,y2004,1,9,1/24/2004,0
823,165.3,-182.9,43.7,6,Rock,y2004,2,10,7/17/2004,0
824,164.7,-183.6,43.6,26,Rock,y2000,1,1,2/1/2000,0
824,164.7,-183.6,43.6,26,Rock,y2000,2,2,8/1/2000,0
824,164.7,-183.6,43.6,26,Rock,y2001,1,3,1/1/2001,0
824,164.7,-183.6,43.6,26,Rock,y2001,2,4,6/1/2001,0
824,164.7,-183.6,43.6,26,Rock,y2002,1,5,1/1/2002,0
824,164.7,-183.6,43.6,26,Rock,y2002,2,6,6/1/2002,0
824,164.7,-183.6,43.6,26,Rock,y2003,1,7,12/2/2002,0
824,164.7,-183.6,43.6,26,Rock,y2003,2,8,6/10/2003,0
824,164.7,-183.6,43.6,26,Rock,y2004,1,9,1/24/2004,0
824,164.7,-183.6,43.6,26,Rock,y2004,2,10,7/17/2004,0
825,170.6,-186.7,45.3,38,Rock,y2000,1,1,2/1/2000,3
825,170.6,-186.7,45.3,38,Rock,y2000,2,2,8/1/2000,4
825,170.6,-186.7,45.3,38,Rock,y2001,1,3,1/1/2001,9
825,170.6,-186.7,45.3,38,Rock,y2001,2,4,6/1/2001,10
825,170.6,-186.7,45.3,38,Rock,y2002,1,5,1/1/2002,29
825,170.6,-186.7,45.3,38,Rock,y2002,2,6,6/1/2002,26
825,170.6,-186.7,45.3,38,Rock,y2003,1,7,12/2/2002,64
825,170.6,-186.7,45.3,38,Rock,y2003,2,8,6/10/2003,24
825,170.6,-186.7,45.3,38,Rock,y2004,1,9,1/24/2004,37
825,170.6,-186.7,45.3,38,Rock,y2004,2,10,7/17/2004,24
826,170.2,-187.6,45.9,178,Rock,y2000,1,1,2/1/2000,0
826,170.2,-187.6,45.9,178,Rock,y2000,2,2,8/1/2000,0
826,170.2,-187.6,45.9,178,Rock,y2001,1,3,1/1/2001,0
826,170.2,-187.6,45.9,178,Rock,y2001,2,4,6/1/2001,0
826,170.2,-187.6,45.9,178,Rock,y2002,1,5,1/1/2002,0
826,170.2,-187.6,45.9,178,Rock,y2002,2,6,6/1/2002,0
826,170.2,-187.6,45.9,178,Rock,y2003,1,7,12/2/2002,0
826,170.2,-187.6,45.9,178,Rock,y2003,2,8,6/10/2003,0
826,170.2,-187.6,45.9,178,Rock,y2004,1,9,1/24/2004,0
826,170.2,-187.6,45.9,178,Rock,y2004,2,10,7/17/2004,0
827,170.9,-184.6,45.3,52,Rock,y2000,1,1,2/1/2000,0
827,170.9,-184.6,45.3,52,Rock,y2000,2,2,8/1/2000,0
827,170.9,-184.6,45.3,52,Rock,y2001,1,3,1/1/2001,0
827,170.9,-184.6,45.3,52,Rock,y2001,2,4,6/1/2001,0
827,170.9,-184.6,45.3,52,Rock,y2002,1,5,1/1/2002,0
827,170.9,-184.6,45.3,52,Rock,y2002,2,6,6/1/2002,0
827,170.9,-184.6,45.3,52,Rock,y2003,1,7,12/2/2002,0
827,170.9,-184.6,45.3,52,Rock,y2003,2,8,6/10/2003,0
827,170.9,-184.6,45.3,52,Rock,y2004,1,9,1/24/2004,0
827,170.9,-184.6,45.3,52,Rock,y2004,2,10,7/17/2004,0
828,170.4,-183.7,45,53,Rock,y2000,1,1,2/1/2000,0
828,170.4,-183.7,45,53,Rock,y2000,2,2,8/1/2000,0
828,170.4,-183.7,45,53,Rock,y2001,1,3,1/1/2001,0
828,170.4,-183.7,45,53,Rock,y2001,2,4,6/1/2001,0
828,170.4,-183.7,45,53,Rock,y2002,1,5,1/1/2002,0
828,170.4,-183.7,45,53,Rock,y2002,2,6,6/1/2002,0
828,170.4,-183.7,45,53,Rock,y2003,1,7,12/2/2002,0
828,170.4,-183.7,45,53,Rock,y2003,2,8,6/10/2003,0
828,170.4,-183.7,45,53,Rock,y2004,1,9,1/24/2004,0
828,170.4,-183.7,45,53,Rock,y2004,2,10,7/17/2004,0
829,170.7,-188.8,46.5,65,Rock,y2000,1,1,2/1/2000,16
829,170.7,-188.8,46.5,65,Rock,y2000,2,2,8/1/2000,18
829,170.7,-188.8,46.5,65,Rock,y2001,1,3,1/1/2001,9
829,170.7,-188.8,46.5,65,Rock,y2001,2,4,6/1/2001,14
829,170.7,-188.8,46.5,65,Rock,y2002,1,5,1/1/2002,17
829,170.7,-188.8,46.5,65,Rock,y2002,2,6,6/1/2002,13
829,170.7,-188.8,46.5,65,Rock,y2003,1,7,12/2/2002,43
829,170.7,-188.8,46.5,65,Rock,y2003,2,8,6/10/2003,26
829,170.7,-188.8,46.5,65,Rock,y2004,1,9,1/24/2004,49
829,170.7,-188.8,46.5,65,Rock,y2004,2,10,7/17/2004,39
830,169.9,-189.5,46.1,0,Rock,y2000,1,1,2/1/2000,0
830,169.9,-189.5,46.1,0,Rock,y2000,2,2,8/1/2000,0
830,169.9,-189.5,46.1,0,Rock,y2001,1,3,1/1/2001,0
830,169.9,-189.5,46.1,0,Rock,y2001,2,4,6/1/2001,0
830,169.9,-189.5,46.1,0,Rock,y2002,1,5,1/1/2002,0
830,169.9,-189.5,46.1,0,Rock,y2002,2,6,6/1/2002,0
830,169.9,-189.5,46.1,0,Rock,y2003,1,7,12/2/2002,0
830,169.9,-189.5,46.1,0,Rock,y2003,2,8,6/10/2003,0
830,169.9,-189.5,46.1,0,Rock,y2004,1,9,1/24/2004,0
830,169.9,-189.5,46.1,0,Rock,y2004,2,10,7/17/2004,16
831,168.9,-191.1,46.8,11,Rock,y2000,1,1,2/1/2000,0
831,168.9,-191.1,46.8,11,Rock,y2000,2,2,8/1/2000,0
831,168.9,-191.1,46.8,11,Rock,y2001,1,3,1/1/2001,0
831,168.9,-191.1,46.8,11,Rock,y2001,2,4,6/1/2001,0
831,168.9,-191.1,46.8,11,Rock,y2002,1,5,1/1/2002,0
831,168.9,-191.1,46.8,11,Rock,y2002,2,6,6/1/2002,0
831,168.9,-191.1,46.8,11,Rock,y2003,1,7,12/2/2002,0
831,168.9,-191.1,46.8,11,Rock,y2003,2,8,6/10/2003,0
831,168.9,-191.1,46.8,11,Rock,y2004,1,9,1/24/2004,0
831,168.9,-191.1,46.8,11,Rock,y2004,2,10,7/17/2004,0
832,168.8,-193.1,46.7,4,Rock,y2000,1,1,2/1/2000,0
832,168.8,-193.1,46.7,4,Rock,y2000,2,2,8/1/2000,0
832,168.8,-193.1,46.7,4,Rock,y2001,1,3,1/1/2001,0
832,168.8,-193.1,46.7,4,Rock,y2001,2,4,6/1/2001,0
832,168.8,-193.1,46.7,4,Rock,y2002,1,5,1/1/2002,0
832,168.8,-193.1,46.7,4,Rock,y2002,2,6,6/1/2002,0
832,168.8,-193.1,46.7,4,Rock,y2003,1,7,12/2/2002,0
832,168.8,-193.1,46.7,4,Rock,y2003,2,8,6/10/2003,0
832,168.8,-193.1,46.7,4,Rock,y2004,1,9,1/24/2004,0
832,168.8,-193.1,46.7,4,Rock,y2004,2,10,7/17/2004,0
833,169.5,-188.7,46.3,106,Rock,y2000,1,1,2/1/2000,11
833,169.5,-188.7,46.3,106,Rock,y2000,2,2,8/1/2000,7
833,169.5,-188.7,46.3,106,Rock,y2001,1,3,1/1/2001,4
833,169.5,-188.7,46.3,106,Rock,y2001,2,4,6/1/2001,3
833,169.5,-188.7,46.3,106,Rock,y2002,1,5,1/1/2002,8
833,169.5,-188.7,46.3,106,Rock,y2002,2,6,6/1/2002,0
833,169.5,-188.7,46.3,106,Rock,y2003,1,7,12/2/2002,0
833,169.5,-188.7,46.3,106,Rock,y2003,2,8,6/10/2003,0
833,169.5,-188.7,46.3,106,Rock,y2004,1,9,1/24/2004,3
833,169.5,-188.7,46.3,106,Rock,y2004,2,10,7/17/2004,4
834,169,-189.8,45.9,5,Rock,y2000,1,1,2/1/2000,0
834,169,-189.8,45.9,5,Rock,y2000,2,2,8/1/2000,0
834,169,-189.8,45.9,5,Rock,y2001,1,3,1/1/2001,0
834,169,-189.8,45.9,5,Rock,y2001,2,4,6/1/2001,0
834,169,-189.8,45.9,5,Rock,y2002,1,5,1/1/2002,0
834,169,-189.8,45.9,5,Rock,y2002,2,6,6/1/2002,0
834,169,-189.8,45.9,5,Rock,y2003,1,7,12/2/2002,0
834,169,-189.8,45.9,5,Rock,y2003,2,8,6/10/2003,0
834,169,-189.8,45.9,5,Rock,y2004,1,9,1/24/2004,0
834,169,-189.8,45.9,5,Rock,y2004,2,10,7/17/2004,0
837,169.3,-188,47.2,172,Tree,y2000,1,1,2/1/2000,55
837,169.3,-188,47.2,172,Tree,y2000,2,2,8/1/2000,39
837,169.3,-188,47.2,172,Tree,y2001,1,3,1/1/2001,37
837,169.3,-188,47.2,172,Tree,y2001,2,4,6/1/2001,6
837,169.3,-188,47.2,172,Tree,y2002,1,5,1/1/2002,20
837,169.3,-188,47.2,172,Tree,y2002,2,6,6/1/2002,39
837,169.3,-188,47.2,172,Tree,y2003,1,7,12/2/2002,0
837,169.3,-188,47.2,172,Tree,y2003,2,8,6/10/2003,23
837,169.3,-188,47.2,172,Tree,y2004,1,9,1/24/2004,32
837,169.3,-188,47.2,172,Tree,y2004,2,10,7/17/2004,2
838,172.1,-190.2,49,2,Tree,y2000,1,1,2/1/2000,0
838,172.1,-190.2,49,2,Tree,y2000,2,2,8/1/2000,0
838,172.1,-190.2,49,2,Tree,y2001,1,3,1/1/2001,0
838,172.1,-190.2,49,2,Tree,y2001,2,4,6/1/2001,0
838,172.1,-190.2,49,2,Tree,y2002,1,5,1/1/2002,0
838,172.1,-190.2,49,2,Tree,y2002,2,6,6/1/2002,0
838,172.1,-190.2,49,2,Tree,y2003,1,7,12/2/2002,0
838,172.1,-190.2,49,2,Tree,y2003,2,8,6/10/2003,0
838,172.1,-190.2,49,2,Tree,y2004,1,9,1/24/2004,0
838,172.1,-190.2,49,2,Tree,y2004,2,10,7/17/2004,0
839,172.8,-189.7,48.9,1,Tree,y2000,1,1,2/1/2000,0
839,172.8,-189.7,48.9,1,Tree,y2000,2,2,8/1/2000,0
839,172.8,-189.7,48.9,1,Tree,y2001,1,3,1/1/2001,0
839,172.8,-189.7,48.9,1,Tree,y2001,2,4,6/1/2001,0
839,172.8,-189.7,48.9,1,Tree,y2002,1,5,1/1/2002,0
839,172.8,-189.7,48.9,1,Tree,y2002,2,6,6/1/2002,0
839,172.8,-189.7,48.9,1,Tree,y2003,1,7,12/2/2002,0
839,172.8,-189.7,48.9,1,Tree,y2003,2,8,6/10/2003,0
839,172.8,-189.7,48.9,1,Tree,y2004,1,9,1/24/2004,0
839,172.8,-189.7,48.9,1,Tree,y2004,2,10,7/17/2004,0
840,173.4,-186.1,46.7,23,Tree,y2000,1,1,2/1/2000,0
840,173.4,-186.1,46.7,23,Tree,y2000,2,2,8/1/2000,0
840,173.4,-186.1,46.7,23,Tree,y2001,1,3,1/1/2001,0
840,173.4,-186.1,46.7,23,Tree,y2001,2,4,6/1/2001,0
840,173.4,-186.1,46.7,23,Tree,y2002,1,5,1/1/2002,0
840,173.4,-186.1,46.7,23,Tree,y2002,2,6,6/1/2002,0
840,173.4,-186.1,46.7,23,Tree,y2003,1,7,12/2/2002,0
840,173.4,-186.1,46.7,23,Tree,y2003,2,8,6/10/2003,0
840,173.4,-186.1,46.7,23,Tree,y2004,1,9,1/24/2004,0
840,173.4,-186.1,46.7,23,Tree,y2004,2,10,7/17/2004,0
841,173.7,-189.3,47.8,7,Tree,y2000,1,1,2/1/2000,38
841,173.7,-189.3,47.8,7,Tree,y2000,2,2,8/1/2000,28
841,173.7,-189.3,47.8,7,Tree,y2001,1,3,1/1/2001,14
841,173.7,-189.3,47.8,7,Tree,y2001,2,4,6/1/2001,8
841,173.7,-189.3,47.8,7,Tree,y2002,1,5,1/1/2002,0
841,173.7,-189.3,47.8,7,Tree,y2002,2,6,6/1/2002,0
841,173.7,-189.3,47.8,7,Tree,y2003,1,7,12/2/2002,0
841,173.7,-189.3,47.8,7,Tree,y2003,2,8,6/10/2003,0
841,173.7,-189.3,47.8,7,Tree,y2004,1,9,1/24/2004,0
841,173.7,-189.3,47.8,7,Tree,y2004,2,10,7/17/2004,0
842,174.5,-190.3,47.7,30,Tree,y2000,1,1,2/1/2000,0
842,174.5,-190.3,47.7,30,Tree,y2000,2,2,8/1/2000,0
842,174.5,-190.3,47.7,30,Tree,y2001,1,3,1/1/2001,0
842,174.5,-190.3,47.7,30,Tree,y2001,2,4,6/1/2001,0
842,174.5,-190.3,47.7,30,Tree,y2002,1,5,1/1/2002,0
842,174.5,-190.3,47.7,30,Tree,y2002,2,6,6/1/2002,0
842,174.5,-190.3,47.7,30,Tree,y2003,1,7,12/2/2002,0
842,174.5,-190.3,47.7,30,Tree,y2003,2,8,6/10/2003,0
842,174.5,-190.3,47.7,30,Tree,y2004,1,9,1/24/2004,0
842,174.5,-190.3,47.7,30,Tree,y2004,2,10,7/17/2004,0
845,171.7,-190.4,47.8,115,Rock,y2000,1,1,2/1/2000,39
845,171.7,-190.4,47.8,115,Rock,y2000,2,2,8/1/2000,0
845,171.7,-190.4,47.8,115,Rock,y2001,1,3,1/1/2001,33
845,171.7,-190.4,47.8,115,Rock,y2001,2,4,6/1/2001,15
845,171.7,-190.4,47.8,115,Rock,y2002,1,5,1/1/2002,50
845,171.7,-190.4,47.8,115,Rock,y2002,2,6,6/1/2002,34
845,171.7,-190.4,47.8,115,Rock,y2003,1,7,12/2/2002,57
845,171.7,-190.4,47.8,115,Rock,y2003,2,8,6/10/2003,39
845,171.7,-190.4,47.8,115,Rock,y2004,1,9,1/24/2004,59
845,171.7,-190.4,47.8,115,Rock,y2004,2,10,7/17/2004,42
846,173.2,-191.9,47.7,0,Rock,y2000,1,1,2/1/2000,0
846,173.2,-191.9,47.7,0,Rock,y2000,2,2,8/1/2000,0
846,173.2,-191.9,47.7,0,Rock,y2001,1,3,1/1/2001,0
846,173.2,-191.9,47.7,0,Rock,y2001,2,4,6/1/2001,0
846,173.2,-191.9,47.7,0,Rock,y2002,1,5,1/1/2002,0
846,173.2,-191.9,47.7,0,Rock,y2002,2,6,6/1/2002,0
846,173.2,-191.9,47.7,0,Rock,y2003,1,7,12/2/2002,0
846,173.2,-191.9,47.7,0,Rock,y2003,2,8,6/10/2003,0
846,173.2,-191.9,47.7,0,Rock,y2004,1,9,1/24/2004,0
846,173.2,-191.9,47.7,0,Rock,y2004,2,10,7/17/2004,0
847,173.5,-192.7,47.1,0,Rock,y2000,1,1,2/1/2000,0
847,173.5,-192.7,47.1,0,Rock,y2000,2,2,8/1/2000,0
847,173.5,-192.7,47.1,0,Rock,y2001,1,3,1/1/2001,0
847,173.5,-192.7,47.1,0,Rock,y2001,2,4,6/1/2001,0
847,173.5,-192.7,47.1,0,Rock,y2002,1,5,1/1/2002,0
847,173.5,-192.7,47.1,0,Rock,y2002,2,6,6/1/2002,0
847,173.5,-192.7,47.1,0,Rock,y2003,1,7,12/2/2002,0
847,173.5,-192.7,47.1,0,Rock,y2003,2,8,6/10/2003,0
847,173.5,-192.7,47.1,0,Rock,y2004,1,9,1/24/2004,0
847,173.5,-192.7,47.1,0,Rock,y2004,2,10,7/17/2004,0
848,173.5,-194.6,46.9,0,Rock,y2000,1,1,2/1/2000,0
848,173.5,-194.6,46.9,0,Rock,y2000,2,2,8/1/2000,0
848,173.5,-194.6,46.9,0,Rock,y2001,1,3,1/1/2001,0
848,173.5,-194.6,46.9,0,Rock,y2001,2,4,6/1/2001,0
848,173.5,-194.6,46.9,0,Rock,y2002,1,5,1/1/2002,0
848,173.5,-194.6,46.9,0,Rock,y2002,2,6,6/1/2002,0
848,173.5,-194.6,46.9,0,Rock,y2003,1,7,12/2/2002,0
848,173.5,-194.6,46.9,0,Rock,y2003,2,8,6/10/2003,0
848,173.5,-194.6,46.9,0,Rock,y2004,1,9,1/24/2004,0
848,173.5,-194.6,46.9,0,Rock,y2004,2,10,7/17/2004,0
849,168.5,-189.9,45.8,141,Rock,y2000,1,1,2/1/2000,0
849,168.5,-189.9,45.8,141,Rock,y2000,2,2,8/1/2000,12
849,168.5,-189.9,45.8,141,Rock,y2001,1,3,1/1/2001,16
849,168.5,-189.9,45.8,141,Rock,y2001,2,4,6/1/2001,12
849,168.5,-189.9,45.8,141,Rock,y2002,1,5,1/1/2002,8
849,168.5,-189.9,45.8,141,Rock,y2002,2,6,6/1/2002,0
849,168.5,-189.9,45.8,141,Rock,y2003,1,7,12/2/2002,0
849,168.5,-189.9,45.8,141,Rock,y2003,2,8,6/10/2003,13
849,168.5,-189.9,45.8,141,Rock,y2004,1,9,1/24/2004,14
849,168.5,-189.9,45.8,141,Rock,y2004,2,10,7/17/2004,0
850,170.1,-191.3,47.4,0,Rock,y2000,1,1,2/1/2000,0
850,170.1,-191.3,47.4,0,Rock,y2000,2,2,8/1/2000,0
850,170.1,-191.3,47.4,0,Rock,y2001,1,3,1/1/2001,0
850,170.1,-191.3,47.4,0,Rock,y2001,2,4,6/1/2001,0
850,170.1,-191.3,47.4,0,Rock,y2002,1,5,1/1/2002,0
850,170.1,-191.3,47.4,0,Rock,y2002,2,6,6/1/2002,0
850,170.1,-191.3,47.4,0,Rock,y2003,1,7,12/2/2002,0
850,170.1,-191.3,47.4,0,Rock,y2003,2,8,6/10/2003,0
850,170.1,-191.3,47.4,0,Rock,y2004,1,9,1/24/2004,0
850,170.1,-191.3,47.4,0,Rock,y2004,2,10,7/17/2004,0
851,172.4,-194.6,46.9,0,Rock,y2000,1,1,2/1/2000,0
851,172.4,-194.6,46.9,0,Rock,y2000,2,2,8/1/2000,0
851,172.4,-194.6,46.9,0,Rock,y2001,1,3,1/1/2001,0
851,172.4,-194.6,46.9,0,Rock,y2001,2,4,6/1/2001,0
851,172.4,-194.6,46.9,0,Rock,y2002,1,5,1/1/2002,0
851,172.4,-194.6,46.9,0,Rock,y2002,2,6,6/1/2002,0
851,172.4,-194.6,46.9,0,Rock,y2003,1,7,12/2/2002,0
851,172.4,-194.6,46.9,0,Rock,y2003,2,8,6/10/2003,0
851,172.4,-194.6,46.9,0,Rock,y2004,1,9,1/24/2004,0
851,172.4,-194.6,46.9,0,Rock,y2004,2,10,7/17/2004,0
852,172.3,-195.6,47.4,0,Rock,y2000,1,1,2/1/2000,0
852,172.3,-195.6,47.4,0,Rock,y2000,2,2,8/1/2000,0
852,172.3,-195.6,47.4,0,Rock,y2001,1,3,1/1/2001,0
852,172.3,-195.6,47.4,0,Rock,y2001,2,4,6/1/2001,0
852,172.3,-195.6,47.4,0,Rock,y2002,1,5,1/1/2002,0
852,172.3,-195.6,47.4,0,Rock,y2002,2,6,6/1/2002,0
852,172.3,-195.6,47.4,0,Rock,y2003,1,7,12/2/2002,0
852,172.3,-195.6,47.4,0,Rock,y2003,2,8,6/10/2003,0
852,172.3,-195.6,47.4,0,Rock,y2004,1,9,1/24/2004,0
852,172.3,-195.6,47.4,0,Rock,y2004,2,10,7/17/2004,0
853,173.3,-190.4,48.4,25,Rock,y2000,1,1,2/1/2000,1
853,173.3,-190.4,48.4,25,Rock,y2000,2,2,8/1/2000,2
853,173.3,-190.4,48.4,25,Rock,y2001,1,3,1/1/2001,2
853,173.3,-190.4,48.4,25,Rock,y2001,2,4,6/1/2001,0
853,173.3,-190.4,48.4,25,Rock,y2002,1,5,1/1/2002,1
853,173.3,-190.4,48.4,25,Rock,y2002,2,6,6/1/2002,0
853,173.3,-190.4,48.4,25,Rock,y2003,1,7,12/2/2002,0
853,173.3,-190.4,48.4,25,Rock,y2003,2,8,6/10/2003,1
853,173.3,-190.4,48.4,25,Rock,y2004,1,9,1/24/2004,1
853,173.3,-190.4,48.4,25,Rock,y2004,2,10,7/17/2004,1
854,173.6,-191.1,48,4,Rock,y2000,1,1,2/1/2000,0
854,173.6,-191.1,48,4,Rock,y2000,2,2,8/1/2000,0
854,173.6,-191.1,48,4,Rock,y2001,1,3,1/1/2001,0
854,173.6,-191.1,48,4,Rock,y2001,2,4,6/1/2001,0
854,173.6,-191.1,48,4,Rock,y2002,1,5,1/1/2002,0
854,173.6,-191.1,48,4,Rock,y2002,2,6,6/1/2002,0
854,173.6,-191.1,48,4,Rock,y2003,1,7,12/2/2002,0
854,173.6,-191.1,48,4,Rock,y2003,2,8,6/10/2003,0
854,173.6,-191.1,48,4,Rock,y2004,1,9,1/24/2004,0
854,173.6,-191.1,48,4,Rock,y2004,2,10,7/17/2004,0
856,174.1,-190.8,48.4,3,Rock,y2000,1,1,2/1/2000,0
856,174.1,-190.8,48.4,3,Rock,y2000,2,2,8/1/2000,0
856,174.1,-190.8,48.4,3,Rock,y2001,1,3,1/1/2001,0
856,174.1,-190.8,48.4,3,Rock,y2001,2,4,6/1/2001,0
856,174.1,-190.8,48.4,3,Rock,y2002,1,5,1/1/2002,0
856,174.1,-190.8,48.4,3,Rock,y2002,2,6,6/1/2002,0
856,174.1,-190.8,48.4,3,Rock,y2003,1,7,12/2/2002,0
856,174.1,-190.8,48.4,3,Rock,y2003,2,8,6/10/2003,0
856,174.1,-190.8,48.4,3,Rock,y2004,1,9,1/24/2004,0
856,174.1,-190.8,48.4,3,Rock,y2004,2,10,7/17/2004,0
857,173.7,-191.4,48.3,4,Rock,y2000,1,1,2/1/2000,3
857,173.7,-191.4,48.3,4,Rock,y2000,2,2,8/1/2000,0
857,173.7,-191.4,48.3,4,Rock,y2001,1,3,1/1/2001,0
857,173.7,-191.4,48.3,4,Rock,y2001,2,4,6/1/2001,1
857,173.7,-191.4,48.3,4,Rock,y2002,1,5,1/1/2002,1
857,173.7,-191.4,48.3,4,Rock,y2002,2,6,6/1/2002,0
857,173.7,-191.4,48.3,4,Rock,y2003,1,7,12/2/2002,0
857,173.7,-191.4,48.3,4,Rock,y2003,2,8,6/10/2003,0
857,173.7,-191.4,48.3,4,Rock,y2004,1,9,1/24/2004,0
857,173.7,-191.4,48.3,4,Rock,y2004,2,10,7/17/2004,0
858,171.5,-194.8,47,0,Rock,y2000,1,1,2/1/2000,0
858,171.5,-194.8,47,0,Rock,y2000,2,2,8/1/2000,0
858,171.5,-194.8,47,0,Rock,y2001,1,3,1/1/2001,0
858,171.5,-194.8,47,0,Rock,y2001,2,4,6/1/2001,0
858,171.5,-194.8,47,0,Rock,y2002,1,5,1/1/2002,0
858,171.5,-194.8,47,0,Rock,y2002,2,6,6/1/2002,0
858,171.5,-194.8,47,0,Rock,y2003,1,7,12/2/2002,0
858,171.5,-194.8,47,0,Rock,y2003,2,8,6/10/2003,0
858,171.5,-194.8,47,0,Rock,y2004,1,9,1/24/2004,0
858,171.5,-194.8,47,0,Rock,y2004,2,10,7/17/2004,0
859,170.9,-195.4,47.4,0,Rock,y2000,1,1,2/1/2000,0
859,170.9,-195.4,47.4,0,Rock,y2000,2,2,8/1/2000,0
859,170.9,-195.4,47.4,0,Rock,y2001,1,3,1/1/2001,0
859,170.9,-195.4,47.4,0,Rock,y2001,2,4,6/1/2001,0
859,170.9,-195.4,47.4,0,Rock,y2002,1,5,1/1/2002,0
859,170.9,-195.4,47.4,0,Rock,y2002,2,6,6/1/2002,0
859,170.9,-195.4,47.4,0,Rock,y2003,1,7,12/2/2002,0
859,170.9,-195.4,47.4,0,Rock,y2003,2,8,6/10/2003,0
859,170.9,-195.4,47.4,0,Rock,y2004,1,9,1/24/2004,0
859,170.9,-195.4,47.4,0,Rock,y2004,2,10,7/17/2004,0
860,170.9,-195.9,47.6,0,Rock,y2000,1,1,2/1/2000,0
860,170.9,-195.9,47.6,0,Rock,y2000,2,2,8/1/2000,0
860,170.9,-195.9,47.6,0,Rock,y2001,1,3,1/1/2001,0
860,170.9,-195.9,47.6,0,Rock,y2001,2,4,6/1/2001,0
860,170.9,-195.9,47.6,0,Rock,y2002,1,5,1/1/2002,0
860,170.9,-195.9,47.6,0,Rock,y2002,2,6,6/1/2002,0
860,170.9,-195.9,47.6,0,Rock,y2003,1,7,12/2/2002,0
860,170.9,-195.9,47.6,0,Rock,y2003,2,8,6/10/2003,0
860,170.9,-195.9,47.6,0,Rock,y2004,1,9,1/24/2004,0
860,170.9,-195.9,47.6,0,Rock,y2004,2,10,7/17/2004,0
861,173.9,-192.1,48.3,1,Rock,y2000,1,1,2/1/2000,1
861,173.9,-192.1,48.3,1,Rock,y2000,2,2,8/1/2000,1
861,173.9,-192.1,48.3,1,Rock,y2001,1,3,1/1/2001,0
861,173.9,-192.1,48.3,1,Rock,y2001,2,4,6/1/2001,0
861,173.9,-192.1,48.3,1,Rock,y2002,1,5,1/1/2002,1
861,173.9,-192.1,48.3,1,Rock,y2002,2,6,6/1/2002,1
861,173.9,-192.1,48.3,1,Rock,y2003,1,7,12/2/2002,1
861,173.9,-192.1,48.3,1,Rock,y2003,2,8,6/10/2003,0
861,173.9,-192.1,48.3,1,Rock,y2004,1,9,1/24/2004,0
861,173.9,-192.1,48.3,1,Rock,y2004,2,10,7/17/2004,0
862,173.6,-192.7,47.7,2,Rock,y2000,1,1,2/1/2000,0
862,173.6,-192.7,47.7,2,Rock,y2000,2,2,8/1/2000,0
862,173.6,-192.7,47.7,2,Rock,y2001,1,3,1/1/2001,0
862,173.6,-192.7,47.7,2,Rock,y2001,2,4,6/1/2001,0
862,173.6,-192.7,47.7,2,Rock,y2002,1,5,1/1/2002,0
862,173.6,-192.7,47.7,2,Rock,y2002,2,6,6/1/2002,0
862,173.6,-192.7,47.7,2,Rock,y2003,1,7,12/2/2002,0
862,173.6,-192.7,47.7,2,Rock,y2003,2,8,6/10/2003,0
862,173.6,-192.7,47.7,2,Rock,y2004,1,9,1/24/2004,0
862,173.6,-192.7,47.7,2,Rock,y2004,2,10,7/17/2004,0
865,175.8,-189.8,48.2,238,Rock,y2000,1,1,2/1/2000,24
865,175.8,-189.8,48.2,238,Rock,y2000,2,2,8/1/2000,22
865,175.8,-189.8,48.2,238,Rock,y2001,1,3,1/1/2001,12
865,175.8,-189.8,48.2,238,Rock,y2001,2,4,6/1/2001,10
865,175.8,-189.8,48.2,238,Rock,y2002,1,5,1/1/2002,20
865,175.8,-189.8,48.2,238,Rock,y2002,2,6,6/1/2002,28
865,175.8,-189.8,48.2,238,Rock,y2003,1,7,12/2/2002,0
865,175.8,-189.8,48.2,238,Rock,y2003,2,8,6/10/2003,74
865,175.8,-189.8,48.2,238,Rock,y2004,1,9,1/24/2004,104
865,175.8,-189.8,48.2,238,Rock,y2004,2,10,7/17/2004,48
866,176.8,-189.3,47.7,5,Rock,y2000,1,1,2/1/2000,0
866,176.8,-189.3,47.7,5,Rock,y2000,2,2,8/1/2000,0
866,176.8,-189.3,47.7,5,Rock,y2001,1,3,1/1/2001,0
866,176.8,-189.3,47.7,5,Rock,y2001,2,4,6/1/2001,0
866,176.8,-189.3,47.7,5,Rock,y2002,1,5,1/1/2002,0
866,176.8,-189.3,47.7,5,Rock,y2002,2,6,6/1/2002,0
